JobTitle,HiringCompany,Location,EmploymentType,Salary,JobFunction,DatePosted
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Security Guard,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 days ago
Driver,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Driver & Transport Services,2 days ago
Welder,Jobberman Third Party,Accra & Tema Region,Full Time,"GHS 900 - 1,200",Engineering & Technology,2 days ago
Software Engineer,GenKey Africa Limited,Accra & Tema Region,Full Time,Not Available,Software & Data,2 days ago
Technology Educator,BASICS International,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,2 days ago
Account Officer,Manbah Gas Co. Ltd.,Accra & Tema Region,Full Time,"GHS 1,200 - 1,500","Accounting, Auditing & Finance",2 days ago
Security Guard,Renault Ghana/ Premium Motors Limited,Accra & Tema Region,Full Time,Not Available,Health & Safety,3 days ago
Driver,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Driver & Transport Services,3 days ago
Solar Power Installation Technician,AGIC ENERGY,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,3 days ago
Project Sales Manager,Sunsum Tech ltd.,Accra & Tema Region,Full Time,"GHS 3,600 - 4,200",Product & Project Management,3 days ago
"Full Stack Developer, Senior",Booz Allen,Remote (Work From Home),Full Time,Not Available,Software & Data,4 days ago
Head of Financial Control,Bayport Savings and Loans PLC,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",4 days ago
Sales and Marketing Officer,Imperial Facility Management and Support Service,Accra & Tema Region,Full Time,Not Available,Hospitality & Leisure,5 days ago
Digital Marketing Specialist/Graphic Designer,Accra Auction Cars,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,5 days ago
Sales Girl,Juzz code,Accra & Tema Region,Full Time,Not Available,Sales,5 days ago
Driver,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Driver & Transport Services,5 days ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Security Guard,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Health & Safety,5 days ago
IT Project Manager,BIC Technologies Ltd,Accra & Tema Region,Full Time,"GHS 3,000 - 3,600",Software & Data,5 days ago
Head Chef,Wheel Bar,Accra & Tema Region,Full Time,Not Available,Food Services & Catering,5 days ago
Mobile Insurance Sales Associates,Anonymous Employer,Rest of Ghana,Full Time,Not Available,Sales,6 days ago
Digital Marketer,Jobberman Third Party,Accra & Tema Region,Full Time,"GHS 3,000 - 3,600",Marketing & Communications,6 days ago
Senior Account Manager,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Management & Business Development,6 days ago
Account Director,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Management & Business Development,6 days ago
Fleet Maintenance Supervisor,Star Taxi,Accra & Tema Region,Full Time,Not Available,Driver & Transport Services,6 days ago
Restaurant Manager,Think Project Group Ltd,Accra & Tema Region,Full Time,Not Available,Hospitality & Leisure,3 days ago
Office Administrator (Front Office Operations),Quao Realty,Accra & Tema Region,Full Time,Not Available,Admin & Office,6 days ago
Accountant,Anonymous Employer,Rest of Ghana (Volta Region),Full Time,Not Available,"Accounting, Auditing & Finance",6 days ago
HR/Administrative Manager,Living Waters Hospital,Kumasi & Ashanti Region,Full Time,Not Available,Human Resources,1 week ago
Financial Controller,Renault Ghana/ Premium Motors Limited,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",1 week ago
Research Officer,Centre for Biodiversity Conservation Research (CBCR),Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",1 week ago
DevOps Lead,Rx Health Info Systems,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,1 week ago
Social Media Manager - Remote Role,No Guilt Bakes,Accra & Tema Region,Full Time,"GHS 1,800 - 2,100",Marketing & Communications,1 week ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Customer Service Officer,The Business Executive,Accra & Tema Region,Full Time,Not Available,Customer Service & Support,1 week ago
Business Development Manager,The Business Executive,Accra & Tema Region,Full Time,Not Available,Management & Business Development,1 week ago
Production Supervisor,Neesa Atelier,Accra & Tema Region,Full Time,"GHS 2,400 - 3,000",Management & Business Development,1 week ago
Showroom Assistant,H&M Timber,Accra & Tema Region,Full Time,Not Available,Sales,1 week ago
Marketing Executive,H&M Timber,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,1 week ago
Branch Coordinator (Accra),Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Admin & Office,1 week ago
Sales Manager,happy sunshine,Rest of Ghana (Upper West Region),Full Time,Not Available,Sales,1 week ago
Regional Manager,happy sunshine,Rest of Ghana,Full Time,"GHS 4,200 - 4,800",Marketing & Communications,1 week ago
Products Manager,Process and Plant Automation Ltd,Accra & Tema Region,Full Time,Not Available,Product & Project Management,1 week ago
Security Specialist,Process and Plant Automation Ltd,Accra & Tema Region,Full Time,Not Available,Health & Safety,1 week ago
Marketing Officer,Process and Plant Automation Ltd,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,1 week ago
Sales Consultant,Process and Plant Automation Ltd,Accra & Tema Region,Full Time,"GHS 2,400 - 3,000",Sales,1 week ago
Inventory Supervisor,Process and Plant Automation Ltd,Accra & Tema Region,Full Time,Not Available,Supply Chain & Procurement,1 week ago
Marketing Manager,NAYA by Africa,Accra & Tema Region,Full Time,"GHS 6,000 - 7,200",Marketing & Communications,1 week ago
Online Customer Service,Free Connected Limited,Remote (Work From Home),Full Time,USD 300 - 500,Customer Service & Support,1 week ago
INTERIOR ARCHITECT,44 Wood,Accra & Tema Region,Full Time,"GHS 4,800 - 5,300",Building & Architecture,1 week ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Employer Partner Strategist,Blossom Academy,Accra & Tema Region,Full Time,Not Available,Human Resources,1 week ago
Employability Coach,Blossom Academy,Accra & Tema Region,Full Time,GHS Less than 180,"Research, Teaching & Training",1 week ago
Merchandiser,happy sunshine,Rest of Ghana,Full Time,GHS 600 - 900,Marketing & Communications,1 week ago
Residential Chef,BOT Properties,Accra & Tema Region,Full Time,GHS Less than 180,Food Services & Catering,1 week ago
Quantity Surveyor,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Building & Architecture,1 week ago
Architect,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Building & Architecture,1 week ago
Furniture Installer,EDRIC Group,Accra & Tema Region,Full Time,Not Available,Creative & Design,1 week ago
Sales Personnel,SENTI PLUS COMPANY LIMITED,Kumasi & Ashanti Region,Full Time,Not Available,Sales,1 week ago
Graphic Designer,PLATINUM IMPACT LIMITED,Accra & Tema Region,Full Time,Not Available,Creative & Design,1 week ago
Technical Sales Officer,Consolidated Franchises limited,Accra & Tema Region,Full Time,Not Available,Sales,1 week ago
Branch Manager,Universal Microfinance,Rest of Ghana,Full Time,"GHS 2,400 - 3,000",Admin & Office,1 week ago
Sales and Marketing Executives,RISION INDUSTRY LIMITED COMPANY,Accra & Tema Region,Full Time,Not Available,Sales,1 week ago
"Senior Technical Program Manager, Hardware",NVIDIA,Remote (Work From Home),Full Time,Not Available,Software & Data,1 week ago
Program Manager Product and Fleet,NVIDIA,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 week ago
"Senior Verification Engineer, PCIE",NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Fund Administrator,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",1 week ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Accountant,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",1 week ago
QA/QC Officer - Electrical (Ghanaians only),Lycopodium,Rest of Ghana (Brong-Ahafo Region),Full Time,Not Available,Engineering & Technology,1 week ago
Liquor Shop Attendant and Sales Girl,Casa del Vino,Accra & Tema Region,Full Time,Not Available,Sales,1 week ago
SOC Design Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Marketing Communication Specialist,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,1 week ago
Senior ASIC Verification Engineer - GPU,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
ATE Hardware and Software Maintenance Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 week ago
Biomedical Scientist or Medical Laboratory Technician,GoldStar Medical Group,Rest of Ghana (Eastern Region),Full Time,"GHS 2,100 - 2,400",Medical & Pharmaceutical,1 week ago
Accounts Associate,Credit Mall Limited,Accra & Tema Region,Full Time,"GHS 4,800 - 5,300","Accounting, Auditing & Finance",1 week ago
Sales Executive (Printing Industry),Infinite Media,Accra & Tema Region,Full Time,"GHS 2,100 - 2,400",Sales,2 weeks ago
Cyber and Systems Security Facilitator,uniYAT Practcial I.T.,Accra & Tema Region,Full Time,"GHS 2,400 - 3,000",Software & Data,1 week ago
Online Marketer with Graphic Design Skills and Web Development Experience,Anonymous Employer,Accra & Tema Region,Internship & Graduate,"GHS 1,200 - 1,500",Marketing & Communications,2 weeks ago
Payment Gateway Manager,inpay,Accra & Tema Region,Full Time,Not Available,Customer Service & Support,2 weeks ago
Sales and Marketing Officer,Eduproof Ghana,Accra & Tema Region,Full Time,Not Available,Sales,2 weeks ago
"EXPERIRNCED RESEARCH / GRANT WRITERS, EXPERIENCED MARKETERS AND EXPERIENCED VIDEOGRAPHERS / EDITORS",Brilliants Maths and Science Education,Accra & Tema Region,Full Time,"GHS 2,400 - 3,000","Research, Teaching & Training",2 weeks ago
Account/Sales Executive,DAMTIS HAUZE,Rest of Ghana,Full Time,Not Available,Sales,2 weeks ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Female Administrator,A Reputable Company,Accra & Tema Region,Full Time,Not Available,Admin & Office,2 weeks ago
Receptionist,Anonymous Employer,Accra & Tema Region,Full Time,"GHS 1,800 - 2,100",Admin & Office,2 weeks ago
Office Assistant,Anonymous Employer,Accra & Tema Region,Full Time,"GHS 1,800 - 2,100",Admin & Office,2 weeks ago
Junior Architect (Fresh Graduate),Jobberman Third Party,Accra & Tema Region,Full Time,"GHS 3,600 - 4,200",Building & Architecture,2 weeks ago
Civil Works Supervisor,Jobberman Third Party,Accra & Tema Region,Full Time,"GHS 3,600 - 4,200",Engineering & Technology,2 weeks ago
Administrative Assistant,A Reputable School,Accra & Tema Region,Full Time,Not Available,Admin & Office,2 weeks ago
Personal Driver/Purchasing Officer,Jobberman Third Party,Accra & Tema Region,Full Time,"GHS 1,500 - 1,800",Driver & Transport Services,2 weeks ago
Operation Supervisor,Lakeside Plantation,Accra & Tema Region,Full Time,"GHS 900 - 1,200",Admin & Office,2 weeks ago
Administrative Assistant,Lakeside Plantation,Rest of Ghana (Volta Region),Full Time,"GHS 900 - 1,200",Admin & Office,2 weeks ago
Teachers,Ghana Lebanon Islamic Secondary School,Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",2 weeks ago
Chef/Cook,Tropiks foods,Accra & Tema Region,Full Time,Not Available,Food Services & Catering,2 weeks ago
Part Time Teachers,A Reputable Educational Institution,Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",2 weeks ago
Shop Attendants,Gentle Step Mother care,Accra & Tema Region,Full Time,"GHS 1,200 - 1,500",Sales,2 weeks ago
Marketing Officer,Quantum Group,Accra & Tema Region,Full Time,"GHS 3,000 - 3,600",Engineering & Technology,2 weeks ago
Technical Supply and Logistics Officer,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Supply Chain & Procurement,2 weeks ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Financial Manager,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",2 weeks ago
IT Assistant/Technician,Jobberman Third Party,Rest of Ghana (Eastern Region),Full Time,Not Available,Health & Safety,2 weeks ago
Digital Marketer,GlobalTek,Accra & Tema Region,Full Time,"GHS 1,800 - 2,100",Marketing & Communications,2 weeks ago
Senior Information System Manager (Senior Full-Stack Developer),Student Loan Trust Fund,Accra & Tema Region,Full Time,Not Available,Software & Data,2 weeks ago
Social Marketer/Analyst,Hechtech,Accra & Tema Region,Full Time,"GHS 1,800 - 2,100",Marketing & Communications,2 weeks ago
Senior Web3 Engineer,Ethena,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,2 weeks ago
Digital Advertisement Sales Manager,Boomplay,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,2 weeks ago
Marketing Executive,Deseret School of Design,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,2 weeks ago
Growth & SEO Manager,Sourceter,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,2 weeks ago
Loan Officer,Universal Microfinance,Accra & Tema Region,Full Time,"GHS 1,500 - 1,800","Accounting, Auditing & Finance",2 weeks ago
Personal Assistant/Helper,DSA,Accra & Tema Region,Full Time,"GHS 1,500 - 1,800",Admin & Office,2 weeks ago
Business Development Executive,G-Maestro Limited,Accra & Tema Region,Full Time,"GHS 4,200 - 4,800",Management & Business Development,2 weeks ago
Senior Capability Development Engineer,NVIDIA,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,2 weeks ago
Executive Assistant,CPL Group,Accra & Tema Region,Full Time,Not Available,Admin & Office,2 weeks ago
Housekeeping Supervisor / Coordinator,Anonymous Employer,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Sales Executive,Melyn Enterprise,Accra & Tema Region,Full Time,"GHS 1,800 - 2,100",Sales,2 weeks ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Administrative Assistant,Space Attom,Accra & Tema Region,Full Time,Not Available,Admin & Office,2 weeks ago
Senior Hardware Product Manager - Edge AI,NVIDIA,Remote (Work From Home),Full Time,Not Available,Product & Project Management,2 weeks ago
"Specialist, Digital Merchandiser Packs (EMEA)",VF Corporation,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,2 weeks ago
Sales Executive,HR Consultancy Limited,Accra & Tema Region,Full Time,Not Available,Sales,2 weeks ago
Graphic Designer,HR Consultancy Limited,Accra & Tema Region,Full Time,Not Available,Creative & Design,2 weeks ago
"Senior Director, Corporate Security & IT Operations",GitLab,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,2 weeks ago
Sales and Marketing Officer,Dainess Foods,Accra & Tema Region,Full Time,Not Available,Sales,3 weeks ago
Finance Executive,VITALITY HEALTH INSURANCE,Accra & Tema Region,Full Time,"GHS 3,600 - 4,200","Accounting, Auditing & Finance",3 weeks ago
Experience Partner,Accra Luxury Apartments,Accra & Tema Region,Full Time,"GHS 3,000 - 3,600",Estate Agents & Property Management,3 weeks ago
Assistant Accounts Officer,Eskay Therapeutics Limited,Accra & Tema Region,Full Time,"GHS 1,800 - 2,100","Accounting, Auditing & Finance",3 weeks ago
Marketing Person,VICAT,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,3 weeks ago
Human Resource Specialist (Recruiter),Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Human Resources,3 weeks ago
Software Engineer (Junior to Senior),Adaptive Computer Solutions Ghana Limited,Remote (Work From Home),Full Time,Not Available,Software & Data,3 weeks ago
Internal Auditor,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",3 weeks ago
Pre-School Head Teacher,One Heart Africa Academy,Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",3 weeks ago
Zonal Sales Representative,Teledata ICT Limited,Accra & Tema Region,Full Time,Not Available,Sales,3 weeks ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Telesales | Business Development Executive (Hybrid),Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Sales,3 weeks ago
Principal Marketing Officer,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,3 weeks ago
Mid Market Account Executive,GitLab,Remote (Work From Home),Full Time,Not Available,Management & Business Development,3 weeks ago
"Major Account Executive, Telco",GitLab,Remote (Work From Home),Full Time,Not Available,Management & Business Development,3 weeks ago
Datadog System Monitor,Devops Africa Limited,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,3 weeks ago
Filler,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,3 weeks ago
FINANCE ASSISTANT,NGC KARIDA AGROSCIENCES LTD,Kumasi & Ashanti Region,Full Time,"GHS 900 - 1,200","Accounting, Auditing & Finance",3 weeks ago
Clinical Coordinators,Ghana College of Nurses and Midwives,Rest of Ghana,Full Time,Not Available,Admin & Office,3 weeks ago
C-Sharp Developer,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Software & Data,3 weeks ago
Sales Executive,A Reputable Company,Accra & Tema Region,Full Time,Not Available,Sales,3 weeks ago
Credit Analyst,Credence Micro Credit,Accra & Tema Region,Full Time,"GHS 1,200 - 1,500","Accounting, Auditing & Finance",3 weeks ago
Digital Marketing Executive,HR Solutions,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,3 weeks ago
Stock Controller,Adoma Supermarket,Accra & Tema Region,Full Time,Not Available,Supply Chain & Procurement,3 weeks ago
IT Officer,Nimports,Accra & Tema Region,Full Time,"GHS 1,500 - 1,800",Software & Data,3 weeks ago
Business Development Executives,Sivoko,Rest of Ghana,Full Time,Not Available,Management & Business Development,3 weeks ago
Sales Managers,Vanguard Life Assurance,Accra & Tema Region,Full Time,Not Available,Sales,3 weeks ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Telesales Executives,A Reputable Financial Company,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",3 weeks ago
Business Development Associate,MSG Freight and Cargo Services,Accra & Tema Region,Full Time,"GHS 1,800 - 2,100",Customer Service & Support,3 weeks ago
Technical Sales Executive,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Sales,3 weeks ago
Dress Making Supervisor,De-Line Fashion Limited,Accra & Tema Region,Full Time,Not Available,Sales,3 weeks ago
Sales Girl,De-Line Fashion Limited,Accra & Tema Region,Full Time,Not Available,Sales,3 weeks ago
Renewals Manager - AMER,GitLab,Remote (Work From Home),Full Time,Not Available,Admin & Office,3 weeks ago
Customer Success Manager (LATAM),GitLab,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,3 weeks ago
Creative Arts Teacher,Baby Bliss Montessori,Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",3 weeks ago
Marketing Manager,Golden Coast Developers,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,3 weeks ago
Auto Electrician,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,3 weeks ago
Auto Mechanic,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,3 weeks ago
"Regional Manager, Digital SMB - EMEA",GitLab,Remote (Work From Home),Full Time,Not Available,Admin & Office,3 weeks ago
Marketing Manager,Telefonika,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,3 weeks ago
Supply Chain Manager (FMCG),Telefonika,Accra & Tema Region,Full Time,Not Available,Supply Chain & Procurement,3 weeks ago
Retail Sales & Customer Service Manager,NAYA by Africa,Accra & Tema Region,Full Time,"GHS 5,400 - 6,000",Management & Business Development,3 weeks ago
Office Administrator,Luxury Nail Salon,Accra & Tema Region,Full Time,"GHS 900 - 1,200",Admin & Office,4 weeks ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Salesman for Polybag and Rubber Industries,Super Plas Waste Managment,Rest of Ghana,Full Time,"GHS 4,800 - 5,300",Sales,3 weeks ago
Welder,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,1 month ago
Plumber,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Building & Architecture,1 month ago
Human Resource Officer,Maleka Farms,Accra & Tema Region,Full Time,Not Available,Human Resources,1 month ago
Bilingual (English and German) Speakers,Fair Trade Outsourcing,Accra & Tema Region,Full Time,Not Available,Human Resources,1 month ago
Business Development Executive,Anonymous Employer,Accra & Tema Region,Full Time,Not Available,Management & Business Development,1 month ago
Teachers,Anonymous Employer,Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",1 month ago
Stock-Executive(Afternoon Shift),Anonymous Employer,Accra & Tema Region,Full Time,"GHS 1,200 - 1,500",Supply Chain & Procurement,1 month ago
Female KG Teacher,ACT Mission School,Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",1 month ago
HR Coordinator/Manager,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Human Resources,1 month ago
Personal Assistant,Cleaver House Ltd,Accra & Tema Region,Full Time,Not Available,Admin & Office,1 month ago
Secretary,A Reputable Company,Accra & Tema Region,Full Time,"GHS 900 - 1,200",Admin & Office,1 month ago
"Pre- School & Elementary ( Class, Art, Music, French) Teachers, Coordinators",A Reputable School,Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",1 month ago
Offline Executives,Anonymous Employer,Accra & Tema Region,Full Time,Not Available,Sales,1 month ago
Audit Officer,A Reputable Financial Company,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Relationship Officer,A Reputable Financial Institution,Rest of Ghana (Brong-Ahafo Region),Full Time,Not Available,Customer Service & Support,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Risk Coordinator,A Reputable Financial Company,Accra & Tema Region,Full Time,Not Available,Admin & Office,1 month ago
Reporting Officer,A Reputable Financial Company,Accra & Tema Region,Full Time,Not Available,Admin & Office,1 month ago
Senior Client Services Officer,A Reputable Financial Company,Accra & Tema Region,Full Time,Not Available,Admin & Office,1 month ago
Front Desk Executive,A Reputable Financial Company,Accra & Tema Region,Full Time,Not Available,Admin & Office,1 month ago
Branch Manager,A Reputable Financial Institution,Kumasi & Ashanti Region,Full Time,Not Available,Admin & Office,1 month ago
Credit Admin. Officer,A Reputable Financial Company,Accra & Tema Region,Full Time,Not Available,Admin & Office,1 month ago
Business Development Manager,A Reputable Financial Institution,Accra & Tema Region,Full Time,Not Available,Management & Business Development,1 month ago
Client Services Officer,A Reputable Financial Institution,Accra & Tema Region,Full Time,Not Available,Customer Service & Support,1 month ago
Customer Service Officer/ Receptionist,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Customer Service & Support,1 month ago
Aggressive Sales Personnel,Emenaster Comfort System,Accra & Tema Region,Full Time,Not Available,Sales,1 month ago
Sales Associate,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Sales,1 month ago
Event Sales Executive,Mask Events Management,Accra & Tema Region,Full Time,Not Available,Sales,1 month ago
"Senior Officer - Research, Monitoring and Evaluation",Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,"Research, Teaching & Training",1 month ago
Professional Architect,Anonymous Employer,Accra & Tema Region,Contract,"GHS 4,200 - 4,800",Building & Architecture,1 month ago
Filler,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Building & Architecture,1 month ago
Salesman/Cashier,Anonymous Employer,Accra & Tema Region,Full Time,"GHS 1,200 - 1,500","Accounting, Auditing & Finance",1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Rider,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Driver & Transport Services,1 month ago
Stock-Executive,Anonymous Employer,Accra & Tema Region,Full Time,"GHS 1,200 - 1,500",Supply Chain & Procurement,1 month ago
Human Resource Manager,FXKudi,Accra & Tema Region,Full Time,"GHS 2,400 - 3,000",Management & Business Development,1 month ago
Hybrid Sales Executive,WASOL,Accra & Tema Region,Full Time,"GHS 2,400 - 3,000",Sales,1 month ago
Measurement Technician,Stone Depot Ghana Limited,Accra & Tema Region,Full Time,Not Available,Building & Architecture,1 month ago
Health & Nutrition Writer,Eleven Writing,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
Senior Designer,"Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
Strategy & Operations Manager,Revolut,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
Media Buyer (Offline Media),Revolut,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Marketing Manager,Revolut,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Influencer Marketing Manager,Revolut,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
General Manager (Product) - Core Payments,Revolut,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
IT SYSTEMS & NETWORK ADMINISTRATORS,Anonymous Employer,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,1 month ago
Project/Site Coordinator,Anyep Facility Management,Accra & Tema Region,Full Time,Not Available,Product & Project Management,1 month ago
Sales Attendant,CAKE MATTERS,Accra & Tema Region,Full Time,GHS 600 - 900,Sales,1 month ago
Senior Line Supervisor,Maagrace Garment,Rest of Ghana (Eastern Region),Full Time,Not Available,Creative & Design,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Communications Officer,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,1 month ago
Graphic Designer - Ecommerce Focus,No Guilt Bakes,Remote (Work From Home),Full Time,"GHS 1,500 - 1,800",Creative & Design,1 month ago
Logistics Sale Partners,Accra Auction Cars,Accra & Tema Region,Full Time,Not Available,Sales,1 month ago
Project Manager/Fundraiser,Convictions Enterprise,Accra & Tema Region,Full Time,Not Available,Product & Project Management,1 month ago
Freelance Marketer,Fred Asamany,Accra & Tema Region,Full Time,"GHS 2,400 - 3,000",Marketing & Communications,1 month ago
Preschool Teacher,Annchelle International School,Accra & Tema Region,Full Time,GHS 600 - 900,"Research, Teaching & Training",1 month ago
Professional Trained Teacher,A Reputable School,Accra & Tema Region,Full Time,GHS 600 - 900,"Research, Teaching & Training",1 month ago
Full Stack Web Developer Tier 2,Devops Africa Limited,Accra & Tema Region,Full Time,Not Available,Software & Data,1 month ago
iOS Developer,Devops Africa Limited,Accra & Tema Region,Full Time,Not Available,Engineering & Technology,1 month ago
UI/UX Designer,Devops Africa Limited,Accra & Tema Region,Full Time,Not Available,Software & Data,1 month ago
Quality Assurance (QA) Tester,Devops Africa Limited,Accra & Tema Region,Full Time,"GHS 3,600 - 4,200",Quality Control & Assurance,1 month ago
Human Resource Specialist (Recruiter),Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Human Resources,1 month ago
Real Estate Sales and Marketing Executive,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Sales,1 month ago
HR Manager,Jobberman Third Party,Accra & Tema Region,Full Time,Not Available,Human Resources,1 month ago
Social Media Manager,A Reputable Company,Accra & Tema Region,Full Time,Not Available,Marketing & Communications,1 month ago
Deputy Internal Auditor,Ernimich Limited,Accra & Tema Region,Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Deputy Procurement Manager,Ernimich Limited,Accra & Tema Region,Full Time,Not Available,Supply Chain & Procurement,1 month ago
General Manager,Ernimich Limited,Accra & Tema Region,Full Time,Not Available,Admin & Office,1 month ago
